"part_number","name","manufacturer","category","existing_cost","existing_msrp","existing_retail"
"82212564AA","Wheel Lock Kit with Key - 4 Piece- Exposed Lug Nuts","Jeep","Wheel Accessories","65.75","94.85","94.85"
"82211405AA","Wheel Lock Kit with Key - 5 Piece - Chrome","Jeep","Wheel Accessories","52.60","77.85","77.85"
"82212978AC","Wheel Lock with Key - 4 Piece - Chrome","Jeep","Wheel Accessories","65.75","94.85","94.85"
"82216386AA","Wheel Lock with Key - 5 Piece - Black","Jeep","Wheel Accessories","87.30","128.00","128.00"
"82215711AA","Wheel Lock with Key - 5 Piece - Chrome","Jeep","Wheel Accessories","73.30","107.00","107.00"
"82216387AA","Wheel Locks - 4 Piece - Black PVD Finish","Jeep","Wheel Accessories","74.40","110.00","110.00"
"ALIGNMENT-CAR","4 Wheel Auto Alignment","Universal","Wheel Accessories","0.01","0.02","0.02"
"ALIGNMENT-PE  RFORMANCE-CAR","4 Wheel Performance Auto Alignment","Universal","Wheel Accessories","0.01","0.02","0.02"
"ALIGNMENT-SUV","4 Wheel SUV Alignment","Universal","Wheel Accessories","0.01","0.02","0.02"
"ALIGNMENT-TRUCK","4 Wheel Truck Alignment","Universal","Wheel Accessories","0.01","0.02","0.02"
"CENTER-CAPS","Center Caps","Universal","Wheel Accessories","0.01","0.02","0.02"
"LUG-NUTS","Lug Nuts","Universal","Wheel Accessories","0.01","0.02","0.02"
"NITROGEN-FILL","Nitrogen Filled Tires","Universal","Wheel Accessories","0.01","0.02","0.02"
"PurigeN98","Nitrogen Tire Fill","Universal","Wheel Accessories","29.95","50.00","50.00"
"PowderCoating18","Powder Wheel Coating - 18","Universal","Wheel Accessories","599.00","899.00","899.00"
"PowderCoating20","Powder Wheel Coating - 20","Universal","Wheel Accessories","699.00","999.00","999.00"
"TPMS-SENSOR","TPMS sensor","Universal","Wheel Accessories","0.01","0.02","0.02"
"82212377","10-Spoke Alloy Wheel - Night Fever Black","Jeep","Wheels","1544.00","2084.00","2084.00"
"82212286","10-Spoke Wheel - Dark Grey Metallic","Jeep","Wheels","1468.00","1976.00","1976.00"
"P5155978AB","5-Hole Wheels - Black","Jeep","Wheels","1048.00","1420.00","1420.00"
"68256382AA","5-Spoke Wheel - Steel Black","Jeep","Wheels","1112.00","1892.00","1892.00"
"82212154AB","Aluminum Rugged Off-Road Wheels - Gloss Black","Jeep","Wheels","1688.00","2276.00","2276.00"
"77072470AB","Aluminum Wheel - Jet Black","Jeep","Wheels","968.00","1316.00","1316.00"
"77072466AB","Beadlock Capable Wheel - Satin Black With Silver Outring","Jeep","Wheels","1540.00","2096.00","2096.00"
"77072585AA","Beadlock Wheel - Lights Out Black","Jeep","Wheels","1544.00","2084.00","2084.00"
"77072494AB","Cast Aluminum Wheel - Satin Carbon Finish","Jeep","Wheels","1212.00","1632.00","1632.00"
"82213894AC","Cast Aluminum Wheel Kit - Hyper Black","Jeep","Wheels","1044.00","1416.00","1416.00"
"82219010AC","Cast Aluminum Wheels - Jet Black","Jeep","Wheels","968.00","1316.00","1316.00"
"P5155981AB","Classic 5-Spoke - Cast Aluminum Silver","Jeep","Wheels","856.00","1140.00","1140.00"
"82212334AB","Production Wheel - Bright Chrome","Jeep","Wheels","1764.00","2368.00","2368.00"
"82215802","Production Wheel - Satin Carbon finish","Jeep","Wheels","900.00","1228.00","1228.00"
"04726429AA","Winter Offset Steel Wheel","Jeep","Wheels","992.00","1676.00","1676.00"
"82214786AB","Front Bumper Winch Mounting Plate","Jeep","Winch and Accessories","349.00","481.00","481.00"
"82215351AA","Grille and Winch Guard Hoop","Jeep","Winch and Accessories","273.00","382.00","382.00"
"82209325AE","Warn 9.5ti Thermometric Winch","Jeep","Winch and Accessories","1410.00","1910.00","1910.00"
"82215528AB","Winch Fairlead Adapter Plate - Centered","Jeep","Winch and Accessories","47.45","69.10","69.10"
"82215527AB","Winch Fairlead Adapter Plate - Off-Centered","Jeep","Winch and Accessories","47.45","69.10","69.10"
"82214787","Winch Fairlead Center Mounted Adapter","Jeep","Winch and Accessories","39.95","58.40","58.40"
"82214851","Winch Fairlead Off-Center Adapter Plate","Jeep","Winch and Accessories","43.15","63.75","63.75"
"82202191AD","Winch Kit - 8000Lb","Jeep","Winch and Accessories","753.00","1020.00","1020.00"
"82215182AD","Winch Mounting Kit","Jeep","Winch and Accessories","475.00","608.00","608.00"
"CERAMIC-SUNROOF","Ceramic Sunroof","Window Film","Window Tint","100.00","499.00","499.00"
"CERAMIC-CR  EWCAB-FRONT","Ceramic Window Tint - Front","Window Film","Window Tint","110.00","499.00","209.00"
"CERAMIC-SUV-FRONT","Ceramic Window Tint - Front","Window Film","Window Tint","110.00","499.00","209.00"
"CERAMIC-CREWCAB-FULL","Ceramic Window Tint - Full","Window Film","Window Tint","320.00","699.00","569.00"
"CERAMIC-SUV-FULL","Ceramic Window Tint - Full","Window Film","Window Tint","400.00","699.00","599.00"
"CERAMIC-CREWCAB-WS","Ceramic Window Tint - Windshield Strip","Window Film","Window Tint","60.00","399.00","399.00"
"CERAMIC-SUV-WS","Ceramic Window Tint - Windshield Strip","Window Film","Window Tint","60.00","399.00","399.00"
"Ceramic-Windshield","Ceramic Windshield Tint","Window Film","Window Tint","180.00","499.00","499.00"
"Generic-Windshield","Generic Windshield Tint","Window Film","Window Tint","160.00","349.00","349.00"
"PANORAMIC-CE  RAMIC-SUNROOF","Panoramic Ceramic Sunroof","Window Film","Window Tint","280.00","499.00","499.00"
"Tint-Sunroof","Sunroof Window Tint","Window Film","Window Tint","80.00","249.00","249.00"
"New-Tintfrnt-Car","Window Tint - Front Two Windows","Window Film","Window Tint","80.00","140.00","159.00"
"New-Tintfrnt-Crewcab","Window Tint - Front Two Windows","Window Film","Window Tint","90.00","140.00","169.00"
"New-Tintfrnt-SUV","Window Tint - Front Two Windows","Window Film","Window Tint","90.00","140.00","169.00"
"New-TintFull-Car","Window Tint - Full","Window Film","Window Tint","280.00","230.40","399.00"
"New-TintFull-Crewcab","Window Tint - Full","Window Film","Window Tint","260.00","252.00","399.00"
"New-TintFull-SUV","Window Tint - Full","Window Film","Window Tint","320.00","322.00","399.00"
"New-tintWS-car","Window Tint - Windshield Strip","Window Film","Window Tint","40.00","185.90","70.00"
"New-tintWS-Crewcab","Window Tint - Windshield Strip","Window Film","Window Tint","40.00","185.90","70.00"
"New-tintWS-SUV","Window Tint - Windshield Strip","Window Film","Window Tint","40.00","185.90","70.00"
"82214741AB","Cold Air Intake Kit","RAM","Air Filters and Air Intakes","407.00","556.00","556.00"
"77072339","Cold Air Intake Kit - 5.7L","RAM","Air Filters and Air Intakes","379.00","506.00","506.00"
"77072428AE","Cold Air Intake System - 5.7L","RAM","Air Filters and Air Intakes","883.00","1200.00","1200.00"
"68630845AA","Electronic Vehicle Tracking System","RAM","Alarms Remote Starts and Recovery","119.00","499.00","499.00"
"82216072AB","Electronic Vehicle Tracking System - Chips and Module","RAM","Alarms Remote Starts and Recovery","800.00","1000.00","1000.00"
"82216094AB","Electronic Vehicle Tracking System - Service Plans","RAM","Alarms Remote Starts and Recovery","800.00","1000.00","1000.00"
"82214878AC","Remote Start","RAM","Alarms Remote Starts and Recovery","297.00","405.00","405.00"
"82219288AC","Remote Start","RAM","Alarms Remote Starts and Recovery","132.00","220.00","220.00"
"82215275AC","Remote Start Installation Kit","RAM","Alarms Remote Starts and Recovery","176.00","259.00","259.00"
"82216123AB","Remote Start Installation Kit","RAM","Alarms Remote Starts and Recovery","168.00","249.00","249.00"
"82215277AE","Remote Start Kit","RAM","Alarms Remote Starts and Recovery","563.00","754.00","754.00"
"82216122AF","Remote Start Kit","RAM","Alarms Remote Starts and Recovery","238.00","397.00","397.00"
"82215050AB","Remote Start Kit - Automatic Transmission","RAM","Alarms Remote Starts and Recovery","303.00","417.00","417.00"
"82215841AC","Remote Start Kit - Automatic Transmission","RAM","Alarms Remote Starts and Recovery","303.00","417.00","417.00"
"82215841AE","Remote Start Kit - Automatic Transmission","RAM","Alarms Remote Starts and Recovery","297.00","405.00","405.00"
"82214877AC","Remote Starter","RAM","Alarms Remote Starts and Recovery","297.00","405.00","405.00"
"82212945AC","6.4 Feet - Bed Liner - Under-The-Rail - RAM Logo","RAM","Bed Liners","269.00","359.00","359.00"
